Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/12/2023 13:29,1,149624,72,98,11,0,NA,NA,0
8/12/2023 13:27,0,149624,71,98,3,0,NA,NA,0
8/12/2023 13:30,0,149624,71,98,9,0,NA,NA,0
8/12/2023 13:30,1,149624,76,98,24,0,NA,NA,0
8/12/2023 13:44,1,149624,75,98,22,0,NA,NA,0
8/12/2023 13:49,0,149624,75,98,11,0,NA,NA,0
8/12/2023 13:57,0,149624,88,98,31,0,NA,NA,0
8/12/2023 13:56,1,149624,85,98,42,0,NA,NA,0
8/12/2023 13:57,2,149624,75,98,7,0,NA,NA,0
8/12/2023 14:04,0,149624,88,98,44,0,NA,NA,0
8/12/2023 14:00,1,149624,87,98,45,0,NA,NA,0
8/12/2023 14:01,2,149624,79,98,26,0,NA,NA,0
8/12/2023 14:15,0,149624,84,98,51,0,NA,NA,0
8/12/2023 14:15,1,149624,87,98,56,0,NA,NA,0
8/12/2023 14:15,2,149624,77,98,18,0,NA,NA,0
8/12/2023 14:21,0,149624,86,98,51,0,NA,NA,0
8/12/2023 14:26,1,149624,90,98,46,0,NA,NA,0
8/12/2023 14:24,2,149624,82,98,37,0,NA,NA,0
8/12/2023 14:36,0,149624,92,98,37,0,NA,NA,0
8/12/2023 14:38,1,149624,86,98,40,0,NA,NA,0
8/12/2023 14:38,2,149624,76,98,18,0,NA,NA,0
8/12/2023 14:45,0,149624,89,98,48,0,NA,NA,0
8/12/2023 14:45,1,149624,93,98,47,0,NA,NA,0
8/12/2023 14:49,2,149624,83,98,37,0,NA,NA,0
8/12/2023 14:52,0,149624,89,98,46,0,NA,NA,0
8/12/2023 14:55,1,149624,94,98,40,0,NA,NA,0
8/12/2023 14:50,2,149624,80,98,32,0,NA,NA,0
8/12/2023 15:07,1,149624,95,98,48,0,NA,NA,0
8/12/2023 15:08,2,149624,84,98,42,1,NA,NA,0
8/12/2023 15:10,0,149624,92,98,49,0,NA,NA,0
8/12/2023 15:12,1,149624,95,98,53,0,NA,NA,0
8/12/2023 15:10,2,149624,84,98,48,1,NA,NA,0
8/12/2023 15:18,0,149624,96,98,44,0,NA,NA,0
8/12/2023 15:29,0,149624,95,98,49,0,NA,NA,0
8/12/2023 15:25,1,149624,96,98,53,0,NA,NA,0
8/12/2023 15:29,2,149624,84,98,40,0,NA,NA,0
8/12/2023 15:32,0,149624,100,98,45,0,NA,NA,0
8/12/2023 15:38,1,149624,104,98,52,0,NA,NA,0
8/12/2023 15:39,2,149624,93,98,53,0,NA,NA,0
8/12/2023 15:48,0,149624,108,98,39,0,NA,NA,0
8/12/2023 15:43,1,149624,108,98,47,0,NA,NA,0
8/12/2023 15:46,2,149624,99,98,43,0,NA,NA,0
8/12/2023 15:51,0,149624,98,98,51,0,NA,NA,0
8/12/2023 15:50,1,149624,104,98,51,0,NA,NA,0
8/12/2023 15:54,2,149624,93,98,53,0,NA,NA,0
8/12/2023 16:02,0,149624,97,98,40,0,NA,NA,0
8/12/2023 16:06,1,149624,95,98,44,0,NA,NA,0
8/12/2023 16:05,2,149624,84,98,35,0,NA,NA,0
8/12/2023 16:16,0,149624,88,98,32,0,NA,NA,0
8/12/2023 16:13,1,149624,88,98,22,0,NA,NA,0
8/12/2023 16:13,2,149624,92,98,30,0,NA,NA,0
8/12/2023 16:21,0,149624,91,98,37,0,NA,NA,0
8/12/2023 16:21,1,149624,83,98,13,0,NA,NA,0
8/12/2023 16:23,2,149624,90,98,35,0,NA,NA,0
8/12/2023 16:34,0,149624,91,98,46,0,NA,NA,0
8/12/2023 16:30,1,149624,84,98,33,0,NA,NA,0
8/12/2023 16:31,2,149624,94,98,42,0,NA,NA,0
8/12/2023 16:49,0,149624,90,98,46,0,NA,NA,0
8/12/2023 16:49,1,149624,83,98,26,0,NA,NA,0
8/12/2023 16:40,2,149624,86,98,49,2,NA,NA,0
8/12/2023 16:55,0,149624,82,98,32,0,NA,NA,0
8/12/2023 16:56,2,149624,83,98,33,0,NA,NA,0
8/12/2023 16:59,1,149624,72,98,8,0,NA,NA,0
8/12/2023 17:03,0,149624,82,98,28,0,NA,NA,0
8/12/2023 17:04,1,149624,78,98,10,0,NA,NA,0
8/12/2023 17:01,2,149624,76,98,20,0,NA,NA,0
8/13/2023 8:35,0,149556,73,96,9,0,NA,NA,0
8/13/2023 8:38,1,149556,71,96,4,0,NA,NA,0
8/13/2023 8:47,0,149556,78,96,30,0,NA,NA,0
8/13/2023 8:44,1,149556,78,96,33,0,NA,NA,0
8/13/2023 8:52,0,149556,71,96,8,0,NA,NA,0
8/13/2023 8:54,1,149556,72,96,12,0,NA,NA,0
8/13/2023 9:08,1,149556,78,96,14,0,NA,NA,0
8/13/2023 9:09,0,149556,82,96,5,0,NA,NA,0
8/13/2023 9:17,1,149556,83,96,57,0,NA,NA,0
8/13/2023 9:16,2,149556,73,96,22,0,NA,NA,0
8/13/2023 9:16,0,149556,86,96,54,0,NA,NA,0
8/13/2023 9:22,0,149556,85,96,52,0,NA,NA,0
8/13/2023 9:22,1,149556,87,96,56,0,NA,NA,0
8/13/2023 9:22,2,149556,74,96,14,0,NA,NA,0
8/13/2023 9:36,0,149556,89,96,59,0,NA,NA,0
8/13/2023 9:37,1,149556,88,96,56,0,NA,NA,0
8/13/2023 9:34,2,149556,82,96,43,0,NA,NA,0
8/13/2023 9:47,0,149556,90,96,55,0,NA,NA,0
8/13/2023 9:48,1,149556,91,96,52,0,NA,NA,0
8/13/2023 9:46,2,149556,80,96,40,0,NA,NA,0
8/13/2023 9:59,1,149556,92,96,40,0,NA,NA,0
8/13/2023 9:53,2,149556,82,96,36,0,NA,NA,0
8/13/2023 9:55,0,149556,90,96,35,0,NA,NA,0
8/13/2023 9:53,1,149274,74,97,10,0,NA,NA,0
8/13/2023 10:06,0,149556,93,96,42,0,NA,NA,0
8/13/2023 10:03,1,149556,95,96,40,0,NA,NA,0
8/13/2023 10:08,2,149556,83,96,38,0,NA,NA,0
8/13/2023 10:01,1,149274,73,97,10,0,NA,NA,0
8/13/2023 10:04,0,149274,75,97,9,0,NA,NA,0
8/13/2023 10:19,1,149556,103,96,53,0,NA,NA,0
8/13/2023 10:19,2,149556,95,96,48,0,NA,NA,0
8/13/2023 10:17,0,149274,72,97,6,0,NA,NA,0
8/13/2023 10:14,1,149274,72,97,8,0,NA,NA,0
8/13/2023 10:19,0,149556,104,96,49,0,NA,NA,0
8/13/2023 10:22,0,149556,103,96,54,0,NA,NA,0
8/13/2023 10:24,1,149556,105,96,49,0,NA,NA,0
8/13/2023 10:28,2,149556,96,96,55,0,NA,NA,0
8/13/2023 10:32,0,149556,101,96,46,0,NA,NA,0
8/13/2023 10:30,1,149556,102,96,52,0,NA,NA,0
8/13/2023 10:30,2,149556,89,96,41,0,NA,NA,0
8/13/2023 10:38,1,149274,74,97,9,0,NA,NA,0
8/13/2023 10:36,0,149274,77,97,3,0,NA,NA,0
8/13/2023 10:48,0,149274,84,97,32,0,NA,NA,0
8/13/2023 10:46,1,149274,82,97,33,0,NA,NA,0
8/13/2023 10:40,0,149556,92,96,38,0,NA,NA,0
8/13/2023 10:41,1,149556,93,96,38,0,NA,NA,0
8/13/2023 10:47,2,149556,89,96,35,0,NA,NA,0
8/13/2023 10:49,2,149274,75,97,13,0,NA,NA,0
8/13/2023 10:59,0,149274,83,97,40,0,NA,NA,0
8/13/2023 10:59,1,149274,86,97,44,0,NA,NA,0
8/13/2023 10:59,2,149274,77,97,24,0,NA,NA,0
8/13/2023 10:54,0,149556,92,96,33,0,NA,NA,0
8/13/2023 10:52,2,149556,94,96,33,0,NA,NA,0
8/13/2023 10:57,1,149556,74,96,6,0,NA,NA,0
8/13/2023 11:00,0,149556,90,96,41,0,NA,NA,0
8/13/2023 11:00,1,149556,81,96,20,0,NA,NA,0
8/13/2023 11:02,2,149556,94,96,34,0,NA,NA,0
8/13/2023 11:05,0,149274,83,97,34,0,NA,NA,0
8/13/2023 11:05,1,149274,84,97,34,0,NA,NA,0
8/13/2023 11:01,2,149274,81,97,24,0,NA,NA,0
8/13/2023 11:19,0,149274,87,97,44,0,NA,NA,0
8/13/2023 11:18,1,149274,87,97,45,0,NA,NA,0
8/13/2023 11:11,0,149556,83,96,34,0,NA,NA,0
8/13/2023 11:11,1,149556,76,96,18,0,NA,NA,0
8/13/2023 11:15,2,149556,88,96,32,0,NA,NA,0
8/13/2023 11:16,2,149274,79,97,25,0,NA,NA,0
8/13/2023 11:20,0,149556,89,96,38,0,NA,NA,0
8/13/2023 11:28,2,149556,86,96,36,0,NA,NA,0
8/13/2023 11:24,0,149274,90,97,39,0,NA,NA,0
8/13/2023 11:24,1,149274,88,97,38,0,NA,NA,0
8/13/2023 11:27,2,149274,81,97,34,0,NA,NA,0
8/13/2023 11:23,1,149556,80,96,13,0,NA,NA,0
8/13/2023 11:30,1,149556,79,96,12,0,NA,NA,0
8/13/2023 11:30,2,149556,81,96,21,0,NA,NA,0
8/13/2023 11:30,0,149274,80,97,29,0,NA,NA,0
8/13/2023 11:32,1,149274,82,97,30,0,NA,NA,0
8/13/2023 11:30,2,149274,76,97,4,0,NA,NA,0
8/13/2023 11:31,0,149556,85,96,13,0,NA,NA,0
