Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
9/26/2023 13:29,1,149474,96,96,46,46,NA,NA,0
9/26/2023 13:24,2,149474,94,96,39,39,NA,NA,0
9/26/2023 13:35,2,149474,95,96,51,50,NA,NA,0
9/26/2023 13:36,0,149474,98,96,48,45,NA,NA,0
9/26/2023 13:31,1,149474,95,96,45,45,NA,NA,0
9/26/2023 13:47,0,149474,99,96,55,54,NA,NA,0
9/26/2023 13:47,1,149474,96,96,53,53,NA,NA,0
9/26/2023 13:42,2,149474,95,96,47,47,NA,NA,0
9/26/2023 13:56,2,149474,96,96,55,55,NA,NA,0
9/26/2023 13:55,0,149474,98,96,46,46,NA,NA,0
9/26/2023 13:50,1,149474,95,96,48,48,NA,NA,0
9/26/2023 14:03,0,149474,99,96,46,46,NA,NA,0
9/26/2023 14:03,1,149474,98,96,48,48,NA,NA,0
9/26/2023 14:00,2,149474,95,96,47,47,NA,NA,0
9/26/2023 14:18,0,149474,100,96,40,40,NA,NA,0
9/26/2023 14:14,1,149474,97,96,40,40,NA,NA,0
9/26/2023 14:17,2,149474,96,96,41,41,NA,NA,0
9/26/2023 14:24,0,149474,101,96,48,48,NA,NA,0
9/26/2023 14:25,1,149474,98,96,48,48,NA,NA,0
9/26/2023 14:23,2,149474,97,96,48,48,NA,NA,0
9/26/2023 14:36,0,149474,102,96,53,53,NA,NA,0
9/26/2023 14:36,1,149474,101,96,53,53,NA,NA,0
9/26/2023 14:37,2,149474,97,96,47,47,NA,NA,0
9/26/2023 14:42,2,149474,97,96,50,50,NA,NA,0
9/26/2023 14:49,0,149474,101,96,46,46,NA,NA,0
9/26/2023 14:49,1,149474,98,96,45,45,NA,NA,0
9/26/2023 14:51,0,149474,100,96,47,47,NA,NA,0
9/26/2023 14:51,1,149474,100,96,45,45,NA,NA,0
9/26/2023 14:59,2,149474,97,96,46,46,NA,NA,0
9/26/2023 15:01,0,149474,101,96,53,53,NA,NA,0
9/26/2023 15:01,1,149474,100,96,54,54,NA,NA,0
9/26/2023 15:02,2,149474,97,96,55,55,NA,NA,0
9/26/2023 15:11,0,149474,100,96,47,47,NA,NA,0
9/26/2023 15:11,1,149474,98,96,45,45,NA,NA,0
9/26/2023 15:11,2,149474,97,96,47,47,NA,NA,0
9/26/2023 15:24,0,149474,99,96,54,54,NA,NA,0
9/26/2023 15:21,1,149474,97,96,47,47,NA,NA,0
9/26/2023 15:21,2,149474,97,96,46,46,NA,NA,0
9/26/2023 15:30,1,149474,97,96,54,54,NA,NA,0
9/26/2023 15:34,2,149474,97,96,50,49,NA,NA,0
9/26/2023 15:31,0,149474,98,96,47,47,NA,NA,0
9/26/2023 15:47,0,149474,99,96,49,49,NA,NA,0
9/26/2023 15:43,1,149474,97,96,48,48,NA,NA,0
9/26/2023 15:46,2,149474,97,96,45,45,NA,NA,0
9/26/2023 15:56,0,149474,99,96,45,45,NA,NA,0
9/26/2023 15:58,1,149474,98,96,47,47,NA,NA,0
9/26/2023 15:54,2,149474,97,96,46,46,NA,NA,0
9/26/2023 16:00,0,149474,100,96,46,46,NA,NA,0
9/26/2023 16:00,1,149474,98,96,47,47,NA,NA,0
9/26/2023 16:09,2,149474,97,96,41,41,NA,NA,0
9/26/2023 16:11,2,149474,96,96,58,58,NA,NA,0
9/26/2023 16:13,0,149474,100,96,53,53,NA,NA,0
9/26/2023 16:13,1,149474,98,96,55,55,NA,NA,0
9/26/2023 16:29,0,149474,99,96,52,52,NA,NA,0
9/26/2023 16:20,1,149474,97,96,52,52,NA,NA,0
9/26/2023 16:26,2,149474,97,96,54,54,NA,NA,0
9/26/2023 16:32,0,149474,100,96,42,42,NA,NA,0
9/26/2023 16:32,1,149474,100,96,39,39,NA,NA,0
9/26/2023 16:30,2,149474,96,96,38,38,NA,NA,0
9/26/2023 16:40,0,149474,99,96,40,40,NA,NA,0
9/26/2023 16:45,1,149474,98,96,41,41,NA,NA,0
9/26/2023 16:42,2,149474,96,96,41,41,NA,NA,0
9/26/2023 16:50,0,149474,99,96,48,47,NA,NA,0
9/26/2023 16:54,1,149474,98,96,48,48,NA,NA,0
9/26/2023 16:51,2,149474,96,96,48,48,NA,NA,0
9/26/2023 17:00,0,149474,99,96,50,49,NA,NA,0
9/26/2023 17:08,1,149474,98,96,61,61,NA,NA,0
9/26/2023 17:02,2,149474,97,96,58,58,NA,NA,0
9/26/2023 17:19,0,149474,99,96,47,47,NA,NA,0
9/26/2023 17:16,1,149474,98,96,47,47,NA,NA,0
9/26/2023 17:10,2,149474,96,96,49,49,NA,NA,0
9/26/2023 17:24,0,149474,100,96,53,53,NA,NA,0
9/26/2023 17:24,1,149474,98,96,49,49,NA,NA,0
9/26/2023 17:29,2,149474,98,96,48,48,NA,NA,0
9/26/2023 17:30,1,149474,98,96,41,41,NA,NA,0
9/26/2023 17:32,2,149474,97,96,39,39,NA,NA,0
9/26/2023 17:32,0,149474,100,96,41,40,NA,NA,0
9/26/2023 17:44,1,149474,99,96,48,48,NA,NA,0
9/26/2023 17:41,2,149474,97,96,45,45,NA,NA,0
9/26/2023 17:44,0,149474,102,96,34,32,NA,NA,0
9/26/2023 17:50,0,149474,101,96,47,47,NA,NA,0
9/26/2023 17:50,1,149474,98,96,47,46,NA,NA,0
9/26/2023 17:52,2,149474,98,96,46,45,NA,NA,0
9/26/2023 18:03,0,149474,100,96,48,48,NA,NA,0
9/26/2023 18:01,1,149474,98,96,48,48,NA,NA,0
9/26/2023 18:03,2,149474,97,96,49,48,NA,NA,0
9/26/2023 18:10,0,149474,99,96,55,55,NA,NA,0
9/26/2023 18:11,1,149474,97,96,55,54,NA,NA,0
9/26/2023 18:12,2,149474,96,96,52,52,NA,NA,0
9/26/2023 18:24,0,149474,99,96,46,46,NA,NA,0
9/26/2023 18:20,1,149474,97,96,46,46,NA,NA,0
9/26/2023 18:21,2,149474,95,96,47,47,NA,NA,0
9/26/2023 18:34,0,149474,98,96,41,41,NA,NA,0
9/26/2023 18:31,1,149474,96,96,38,38,NA,NA,0
9/26/2023 18:32,2,149474,96,96,37,37,NA,NA,0
9/26/2023 18:46,0,149474,99,96,45,45,NA,NA,0
9/26/2023 18:40,1,149474,98,96,43,43,NA,NA,0
9/26/2023 18:42,2,149474,96,96,41,41,NA,NA,0
9/26/2023 18:51,2,149474,96,96,48,48,NA,NA,0
9/26/2023 18:57,0,149474,99,96,41,41,NA,NA,0
9/26/2023 18:51,1,149474,97,96,41,41,NA,NA,0
9/26/2023 19:05,0,149474,99,96,47,47,NA,NA,0
9/26/2023 19:00,1,149474,96,96,46,45,NA,NA,0
9/26/2023 19:06,2,149474,97,96,46,46,NA,NA,0
9/26/2023 19:14,0,149474,99,96,54,54,NA,NA,0
9/26/2023 19:12,1,149474,96,96,53,50,NA,NA,0
9/26/2023 19:10,2,149474,96,96,52,51,NA,NA,0
9/26/2023 19:24,0,149474,98,96,47,47,NA,NA,0
9/26/2023 19:27,1,149474,97,96,47,47,NA,NA,0
9/26/2023 19:29,2,149474,97,96,46,46,NA,NA,0
9/26/2023 19:30,0,149474,98,96,52,50,NA,NA,0
9/26/2023 19:30,1,149474,96,96,53,53,NA,NA,0
9/26/2023 19:30,2,149474,96,96,48,48,NA,NA,0
9/26/2023 19:40,2,149474,96,96,48,48,NA,NA,0
9/26/2023 19:43,0,149474,98,96,41,41,NA,NA,0
9/26/2023 19:43,1,149474,96,96,41,40,NA,NA,0
9/26/2023 19:58,0,149474,99,96,45,45,NA,NA,0
9/26/2023 19:59,1,149474,97,96,48,48,NA,NA,0
9/26/2023 19:59,2,149474,97,96,47,47,NA,NA,0
9/26/2023 20:01,0,149474,99,96,47,47,NA,NA,0
9/26/2023 20:00,1,149474,96,96,46,46,NA,NA,0
9/26/2023 20:00,2,149474,96,96,48,48,NA,NA,0
9/26/2023 20:10,0,149474,98,96,48,48,NA,NA,0
9/26/2023 20:10,1,149474,96,96,47,46,NA,NA,0
9/26/2023 20:10,2,149474,96,96,47,47,NA,NA,0
9/26/2023 20:20,0,149474,98,96,45,44,NA,NA,0
9/26/2023 20:20,1,149474,96,96,41,40,NA,NA,0
9/26/2023 20:23,2,149474,96,96,40,40,NA,NA,0
9/26/2023 20:31,1,149474,96,96,53,53,NA,NA,0
9/26/2023 20:39,2,149474,97,96,53,53,NA,NA,0
9/26/2023 20:30,0,149474,97,96,48,48,NA,NA,0
9/26/2023 20:41,0,149474,98,96,47,45,NA,NA,0
9/26/2023 20:40,1,149474,96,96,46,46,NA,NA,0
9/26/2023 20:41,2,149474,97,96,44,43,NA,NA,0
9/26/2023 20:50,0,149474,98,96,41,39,NA,NA,0
9/26/2023 20:51,1,149474,95,96,38,38,NA,NA,0
9/26/2023 20:52,2,149474,96,96,42,40,NA,NA,0
9/26/2023 21:02,0,149474,98,96,41,41,NA,NA,0
9/26/2023 21:00,1,149474,96,96,40,40,NA,NA,0
9/26/2023 21:02,2,149474,96,96,40,39,NA,NA,0
9/26/2023 21:12,0,149474,99,96,48,48,NA,NA,0
9/26/2023 21:12,1,149474,96,96,48,48,NA,NA,0
9/26/2023 21:12,2,149474,97,96,48,48,NA,NA,0
9/26/2023 21:22,0,149474,98,96,45,45,NA,NA,0
9/26/2023 21:22,1,149474,96,96,41,41,NA,NA,0
9/26/2023 21:28,2,149474,96,96,40,40,NA,NA,0
9/26/2023 21:30,1,149474,96,96,49,49,NA,NA,0
9/26/2023 21:35,2,149474,97,96,48,47,NA,NA,0
9/26/2023 21:31,0,149474,98,96,42,42,NA,NA,0
9/26/2023 21:41,0,149474,97,96,49,48,NA,NA,0
9/26/2023 21:43,1,149474,96,96,47,47,NA,NA,0
9/26/2023 21:40,2,149474,95,96,47,47,NA,NA,0
9/26/2023 21:54,0,149474,97,96,45,45,NA,NA,0
9/26/2023 21:50,1,149474,95,96,39,39,NA,NA,0
9/26/2023 21:51,2,149474,95,96,41,41,NA,NA,0
9/26/2023 22:00,1,149474,96,96,47,47,NA,NA,0
9/26/2023 22:06,2,149474,95,96,46,46,NA,NA,0
9/26/2023 22:01,0,149474,96,96,40,40,NA,NA,0
9/26/2023 22:12,0,149474,98,96,41,41,NA,NA,0
9/26/2023 22:10,1,149474,95,96,40,40,NA,NA,0
9/26/2023 22:15,2,149474,97,96,40,40,NA,NA,0
9/26/2023 22:23,1,149474,96,96,47,45,NA,NA,0
9/26/2023 22:20,2,149474,96,96,47,47,NA,NA,0
9/26/2023 22:26,0,149474,98,96,41,41,NA,NA,0
9/26/2023 22:39,0,149474,98,96,47,46,NA,NA,0
9/26/2023 22:30,1,149474,95,96,47,47,NA,NA,0
9/26/2023 22:38,2,149474,96,96,47,47,NA,NA,0
9/26/2023 22:48,0,149474,98,96,48,48,NA,NA,0
9/26/2023 22:47,1,149474,96,96,40,40,NA,NA,0
9/26/2023 22:41,2,149474,95,96,40,39,NA,NA,0
9/26/2023 22:50,1,149474,97,96,41,41,NA,NA,0
9/26/2023 22:57,2,149474,96,96,43,42,NA,NA,0
9/26/2023 22:51,0,149474,99,96,33,33,NA,NA,0
9/26/2023 23:01,0,149474,97,96,42,42,NA,NA,0
9/26/2023 23:01,1,149474,96,96,40,40,NA,NA,0
9/26/2023 23:00,2,149474,95,96,41,41,NA,NA,0
9/26/2023 23:12,0,149474,97,96,47,47,NA,NA,0
9/26/2023 23:16,1,149474,95,96,40,40,NA,NA,0
9/26/2023 23:10,2,149474,95,96,41,41,NA,NA,0
9/26/2023 23:20,1,149474,95,96,48,48,NA,NA,0
9/26/2023 23:20,2,149474,95,96,40,39,NA,NA,0
9/26/2023 23:23,0,149474,97,96,39,38,NA,NA,0
9/26/2023 23:35,2,149474,95,96,53,53,NA,NA,0
9/26/2023 23:32,1,149474,95,96,45,45,NA,NA,0
9/26/2023 23:32,0,149474,97,96,42,42,NA,NA,0
9/26/2023 23:41,0,149474,96,96,43,43,NA,NA,0
9/26/2023 23:46,1,149474,96,96,47,46,NA,NA,0
9/26/2023 23:40,2,149474,95,96,48,48,NA,NA,0
9/26/2023 23:51,0,149474,96,96,46,46,NA,NA,0
9/26/2023 23:59,1,149474,96,96,49,49,NA,NA,0
9/26/2023 23:54,2,149474,95,96,48,48,NA,NA,0
9/27/2023 0:01,0,149474,97,96,46,46,NA,NA,0
9/27/2023 0:02,1,149474,95,96,48,47,NA,NA,0
9/27/2023 0:07,2,149474,95,96,48,47,NA,NA,0
9/27/2023 0:15,0,149474,98,96,44,44,NA,NA,0
9/27/2023 0:12,1,149474,96,96,47,47,NA,NA,0
9/27/2023 0:17,2,149474,96,96,41,41,NA,NA,0
9/27/2023 0:20,2,149474,95,96,49,49,NA,NA,0
9/27/2023 0:21,0,149474,97,96,44,44,NA,NA,0
9/27/2023 0:26,1,149474,96,96,39,39,NA,NA,0
9/27/2023 0:30,1,149474,95,96,45,45,NA,NA,0
9/27/2023 0:31,2,149474,96,96,46,46,NA,NA,0
9/27/2023 0:39,0,149474,97,96,47,47,NA,NA,0
9/27/2023 0:40,1,149474,95,96,45,45,NA,NA,0
9/27/2023 0:40,2,149474,95,96,47,47,NA,NA,0
9/27/2023 0:41,0,149474,96,96,40,39,NA,NA,0
9/27/2023 0:56,0,149474,99,96,39,39,NA,NA,0
9/27/2023 0:55,1,149474,96,96,40,40,NA,NA,0
9/27/2023 0:51,2,149474,95,96,35,35,NA,NA,0
9/27/2023 1:01,2,149474,95,96,54,53,NA,NA,0
9/27/2023 1:00,0,149474,97,96,48,48,NA,NA,0
9/27/2023 1:02,1,149474,96,96,47,46,NA,NA,0
9/27/2023 1:10,0,149474,97,96,48,47,NA,NA,0
9/27/2023 1:10,1,149474,95,96,42,42,NA,NA,0
9/27/2023 1:11,2,149474,94,96,36,36,NA,NA,0
9/27/2023 1:22,1,149474,95,96,46,46,NA,NA,0
9/27/2023 1:26,2,149474,96,96,46,45,NA,NA,0
9/27/2023 1:22,0,149474,98,96,37,37,NA,NA,0
9/27/2023 1:30,0,149474,98,96,45,45,NA,NA,0
9/27/2023 1:30,1,149474,95,96,46,46,NA,NA,0
9/27/2023 1:30,2,149474,96,96,48,47,NA,NA,0
9/27/2023 1:41,0,149474,97,96,39,39,NA,NA,0
9/27/2023 1:40,1,149474,95,96,41,41,NA,NA,0
9/27/2023 1:42,2,149474,96,96,39,38,NA,NA,0
9/27/2023 1:50,0,149474,97,96,47,46,NA,NA,0
9/27/2023 1:50,1,149474,95,96,48,47,NA,NA,0
9/27/2023 1:53,2,149474,95,96,48,48,NA,NA,0
9/27/2023 2:03,0,149474,97,96,47,47,NA,NA,0
9/27/2023 2:06,1,149474,95,96,44,43,NA,NA,0
9/27/2023 2:02,2,149474,96,96,46,46,NA,NA,0
9/27/2023 2:12,0,149474,98,96,40,39,NA,NA,0
9/27/2023 2:13,1,149474,95,96,42,42,NA,NA,0
9/27/2023 2:15,2,149474,97,96,38,37,NA,NA,0
9/27/2023 2:20,0,149474,97,96,46,46,NA,NA,0
9/27/2023 2:20,1,149474,95,96,48,48,NA,NA,0
9/27/2023 2:22,2,149474,96,96,47,47,NA,NA,0
9/27/2023 2:35,0,149474,98,96,40,40,NA,NA,0
9/27/2023 2:31,1,149474,96,96,42,42,NA,NA,0
9/27/2023 2:35,2,149474,98,96,40,38,NA,NA,0
9/27/2023 2:45,0,149474,98,96,46,46,NA,NA,0
9/27/2023 2:43,1,149474,95,96,46,45,NA,NA,0
9/27/2023 2:47,2,149474,96,96,44,44,NA,NA,0
9/27/2023 2:54,0,149474,97,96,41,41,NA,NA,0
9/27/2023 2:50,1,149474,95,96,40,40,NA,NA,0
9/27/2023 2:56,2,149474,95,96,40,40,NA,NA,0
9/27/2023 3:09,0,149474,98,96,46,44,NA,NA,0
9/27/2023 3:02,1,149474,95,96,48,48,NA,NA,0
9/27/2023 3:00,2,149474,96,96,46,46,NA,NA,0
9/27/2023 3:12,0,149474,97,96,45,43,NA,NA,0
9/27/2023 3:18,1,149474,95,96,47,47,NA,NA,0
9/27/2023 3:10,2,149474,97,96,40,40,NA,NA,0
9/27/2023 3:20,2,149474,97,96,47,45,NA,NA,0
9/27/2023 3:21,0,149474,98,96,40,38,NA,NA,0
9/27/2023 3:27,1,149474,96,96,41,41,NA,NA,0
9/27/2023 3:30,0,149474,98,96,51,50,NA,NA,0
9/27/2023 3:32,1,149474,96,96,49,49,NA,NA,0
9/27/2023 3:30,2,149474,96,96,47,47,NA,NA,0
9/27/2023 3:46,1,149474,95,96,54,54,NA,NA,0
9/27/2023 3:48,2,149474,96,96,46,46,NA,NA,0
9/27/2023 3:43,0,149474,97,96,46,46,NA,NA,0
9/27/2023 3:50,2,149474,95,96,45,42,NA,NA,0
9/27/2023 3:54,0,149474,99,96,47,47,NA,NA,0
9/27/2023 3:51,1,149474,95,96,39,39,NA,NA,0
9/27/2023 4:00,1,149474,95,96,49,49,NA,NA,0
9/27/2023 4:09,2,149474,96,96,46,45,NA,NA,0
9/27/2023 4:01,0,149474,97,96,40,40,NA,NA,0
9/27/2023 4:10,0,149474,97,96,42,40,NA,NA,0
9/27/2023 4:17,1,149474,96,96,48,47,NA,NA,0
9/27/2023 4:14,2,149474,96,96,46,46,NA,NA,0
9/27/2023 4:21,0,149474,97,96,45,45,NA,NA,0
9/27/2023 4:22,1,149474,95,96,46,46,NA,NA,0
9/27/2023 4:20,2,149474,95,96,48,48,NA,NA,0
9/27/2023 4:31,0,149474,97,96,54,54,NA,NA,0
9/27/2023 4:30,1,149474,94,96,54,54,NA,NA,0
9/27/2023 4:38,2,149474,95,96,56,56,NA,NA,0
9/27/2023 4:43,0,149474,98,96,49,49,NA,NA,0
9/27/2023 4:42,1,149474,96,96,45,45,NA,NA,0
9/27/2023 4:45,2,149474,95,96,48,48,NA,NA,0
9/27/2023 4:52,0,149474,97,96,39,39,NA,NA,0
9/27/2023 4:50,1,149474,95,96,41,41,NA,NA,0
9/27/2023 4:57,2,149474,95,96,41,41,NA,NA,0
9/27/2023 5:01,0,149474,97,96,54,54,NA,NA,0
9/27/2023 5:04,1,149474,95,96,56,56,NA,NA,0
9/27/2023 5:00,2,149474,96,96,53,53,NA,NA,0
9/27/2023 5:15,0,149474,97,96,42,42,NA,NA,0
9/27/2023 5:11,1,149474,94,96,46,46,NA,NA,0
9/27/2023 5:18,2,149474,95,96,47,47,NA,NA,0
9/27/2023 5:22,0,149474,97,96,47,47,NA,NA,0
9/27/2023 5:22,1,149474,95,96,46,46,NA,NA,0
9/27/2023 5:22,2,149474,96,96,46,46,NA,NA,0
9/27/2023 5:35,0,149474,97,96,48,48,NA,NA,0
9/27/2023 5:33,1,149474,95,96,45,45,NA,NA,0
9/27/2023 5:39,2,149474,96,96,48,48,NA,NA,0
9/27/2023 5:43,0,149474,97,96,47,47,NA,NA,0
9/27/2023 5:40,1,149474,94,96,47,47,NA,NA,0
9/27/2023 5:45,2,149474,95,96,47,47,NA,NA,0
9/27/2023 5:55,0,149474,98,96,56,54,NA,NA,0
9/27/2023 5:50,1,149474,95,96,54,54,NA,NA,0
9/27/2023 5:54,2,149474,96,96,47,47,NA,NA,0
9/27/2023 6:04,2,149474,96,96,47,47,NA,NA,0
9/27/2023 6:07,0,149474,97,96,39,39,NA,NA,0
9/27/2023 6:01,1,149474,94,96,42,42,NA,NA,0
9/27/2023 6:10,1,149474,95,96,49,49,NA,NA,0
9/27/2023 6:16,2,149474,96,96,46,45,NA,NA,0
9/27/2023 6:11,0,149474,96,96,39,39,NA,NA,0
9/27/2023 6:25,0,149474,98,96,54,53,NA,NA,0
9/27/2023 6:21,1,149474,95,96,51,51,NA,NA,0
9/27/2023 6:22,2,149474,95,96,53,53,NA,NA,0
9/27/2023 6:35,0,149474,99,96,49,48,NA,NA,0
9/27/2023 6:34,1,149474,96,96,47,47,NA,NA,0
9/27/2023 6:34,2,149474,98,96,48,47,NA,NA,0
9/27/2023 6:41,0,149474,98,96,51,51,NA,NA,0
9/27/2023 6:41,1,149474,96,96,55,55,NA,NA,0
9/27/2023 6:42,2,149474,95,96,53,53,NA,NA,0
9/27/2023 6:55,0,149474,98,96,49,49,NA,NA,0
9/27/2023 6:54,1,149474,95,96,48,48,NA,NA,0
9/27/2023 6:55,2,149474,95,96,40,40,NA,NA,0
9/27/2023 7:07,2,149474,96,96,47,47,NA,NA,0
9/27/2023 7:09,0,149474,98,96,47,47,NA,NA,0
9/27/2023 7:04,1,149474,95,96,42,41,NA,NA,0
9/27/2023 7:10,1,149474,94,96,45,45,NA,NA,0
9/27/2023 7:14,2,149474,93,96,47,47,NA,NA,0
9/27/2023 7:11,0,149474,96,96,38,38,NA,NA,0
9/27/2023 7:23,0,149474,96,96,43,43,NA,NA,0
9/27/2023 7:25,1,149474,95,96,46,43,NA,NA,0
9/27/2023 7:24,2,149474,92,96,48,48,NA,NA,0
9/27/2023 7:31,0,149474,100,96,48,47,NA,NA,0
9/27/2023 7:31,1,149474,97,96,48,48,NA,NA,0
9/27/2023 7:39,2,149474,94,96,45,45,NA,NA,0
9/27/2023 7:49,0,149474,98,96,48,47,NA,NA,0
9/27/2023 7:45,1,149474,96,96,47,47,NA,NA,0
9/27/2023 7:47,2,149474,94,96,49,49,NA,NA,0
9/27/2023 7:56,0,149474,100,96,47,47,NA,NA,0
9/27/2023 7:56,1,149474,98,96,47,45,NA,NA,0
9/27/2023 7:58,2,149474,95,96,47,47,NA,NA,0
9/27/2023 8:03,0,149474,98,96,48,48,NA,NA,0
9/27/2023 8:02,1,149474,96,96,46,46,NA,NA,0
9/27/2023 8:02,2,149474,94,96,46,46,NA,NA,0
9/27/2023 8:13,0,149474,98,96,44,44,NA,NA,0
9/27/2023 8:13,1,149474,97,96,46,45,NA,NA,0
9/27/2023 8:15,2,149474,96,96,48,47,NA,NA,0
9/27/2023 8:29,0,149474,100,96,53,53,NA,NA,0
9/27/2023 8:21,1,149474,95,96,52,52,NA,NA,0
9/27/2023 8:22,2,149474,96,96,48,48,NA,NA,0
9/27/2023 8:34,2,149474,96,96,45,45,NA,NA,0
9/27/2023 8:33,0,149474,99,96,48,48,NA,NA,0
9/27/2023 8:33,1,149474,96,96,48,47,NA,NA,0
9/27/2023 8:41,2,149474,98,96,44,44,NA,NA,0
9/27/2023 8:43,0,149474,100,96,49,49,NA,NA,0
9/27/2023 8:45,1,149474,97,96,40,40,NA,NA,0
9/27/2023 8:51,1,149474,97,96,45,44,NA,NA,0
9/27/2023 8:59,2,149474,95,96,46,46,NA,NA,0
9/27/2023 8:56,0,149474,100,96,40,39,NA,NA,0
9/27/2023 9:05,0,149474,100,96,49,49,NA,NA,0
9/27/2023 9:05,1,149474,97,96,46,46,NA,NA,0
9/27/2023 9:01,2,149474,94,96,49,49,NA,NA,0
9/27/2023 9:13,0,149474,97,96,46,46,NA,NA,0
9/27/2023 9:10,1,149474,95,96,46,45,NA,NA,0
9/27/2023 9:12,2,149474,94,96,48,48,NA,NA,0
9/27/2023 9:21,0,149474,98,96,48,48,NA,NA,0
9/27/2023 9:21,1,149474,94,96,48,46,NA,NA,0
9/27/2023 9:24,2,149474,95,96,46,45,NA,NA,0
9/27/2023 9:30,0,149474,97,96,53,53,NA,NA,0
9/27/2023 9:33,1,149474,94,96,55,54,NA,NA,0
9/27/2023 9:36,2,149474,95,96,48,47,NA,NA,0
9/27/2023 9:41,2,149474,94,96,46,46,NA,NA,0
9/27/2023 9:43,0,149474,98,96,47,47,NA,NA,0
9/27/2023 9:44,1,149474,96,96,46,46,NA,NA,0
9/27/2023 9:53,2,149474,97,96,56,56,NA,NA,0
9/27/2023 9:53,0,149474,99,96,47,46,NA,NA,0
9/27/2023 9:53,1,149474,96,96,46,46,NA,NA,0
9/27/2023 10:01,0,149474,95,96,55,55,NA,NA,0
9/27/2023 10:03,1,149474,94,96,52,52,NA,NA,0
9/27/2023 10:03,2,149474,97,96,53,53,NA,NA,0
9/27/2023 10:14,0,149474,97,96,48,45,NA,NA,0
9/27/2023 10:14,1,149474,95,96,48,48,NA,NA,0
9/27/2023 10:14,2,149474,97,96,47,47,NA,NA,0
9/27/2023 10:25,0,149474,99,96,50,49,NA,NA,0
9/27/2023 10:22,1,149474,95,96,47,47,NA,NA,0
9/27/2023 10:29,2,149474,96,96,45,45,NA,NA,0
9/27/2023 10:30,0,149474,95,96,46,46,NA,NA,0
9/27/2023 10:35,1,149474,94,96,46,46,NA,NA,0
9/27/2023 10:32,2,149474,93,96,48,46,NA,NA,0
9/27/2023 10:47,0,149474,97,96,54,54,NA,NA,0
9/27/2023 10:48,1,149474,95,96,53,53,NA,NA,0
9/27/2023 10:48,2,149474,94,96,55,54,NA,NA,0
9/27/2023 10:52,0,149474,96,96,49,49,NA,NA,0
9/27/2023 10:51,1,149474,95,96,45,45,NA,NA,0
9/27/2023 10:53,2,149474,95,96,43,43,NA,NA,0
9/27/2023 11:08,0,149474,97,96,47,47,NA,NA,0
9/27/2023 11:05,1,149474,94,96,46,46,NA,NA,0
9/27/2023 11:05,2,149474,96,96,48,48,NA,NA,0
9/27/2023 11:15,0,149474,99,96,46,46,NA,NA,0
9/27/2023 11:15,1,149474,97,96,45,45,NA,NA,0
9/27/2023 11:11,2,149474,93,96,47,47,NA,NA,0
9/27/2023 11:29,0,149474,100,96,55,55,NA,NA,0
9/27/2023 11:20,1,149474,97,96,45,45,NA,NA,0
9/27/2023 11:20,2,149474,98,96,47,46,NA,NA,0
9/27/2023 11:33,1,149474,97,96,46,44,NA,NA,0
9/27/2023 11:33,2,149474,96,96,46,46,NA,NA,0
9/27/2023 11:39,0,149474,99,96,40,40,NA,NA,0
9/27/2023 11:42,0,149474,98,96,39,39,NA,NA,0
9/27/2023 11:48,1,149474,96,96,41,41,NA,NA,0
9/27/2023 11:46,2,149474,95,96,32,32,NA,NA,0
9/27/2023 11:51,2,149474,98,96,46,46,NA,NA,0
9/27/2023 11:59,0,149474,99,96,40,40,NA,NA,0
9/27/2023 11:51,1,149474,96,96,41,41,NA,NA,0
9/27/2023 12:07,0,149474,101,96,41,41,NA,NA,0
9/27/2023 12:04,1,149474,97,96,41,41,NA,NA,0
9/27/2023 12:01,2,149474,96,96,40,39,NA,NA,0
9/27/2023 12:12,0,149474,99,96,47,47,NA,NA,0
9/27/2023 12:12,1,149474,97,96,47,47,NA,NA,0
9/27/2023 12:12,2,149474,99,96,47,47,NA,NA,0
9/27/2023 12:28,0,149474,98,96,51,51,NA,NA,0
9/27/2023 12:21,1,149474,96,96,53,53,NA,NA,0
9/27/2023 12:26,2,149474,94,96,53,53,NA,NA,0
9/27/2023 12:31,0,149474,98,96,48,48,NA,NA,0
9/27/2023 12:33,1,149474,96,96,47,47,NA,NA,0
9/27/2023 12:34,2,149474,98,96,49,49,NA,NA,0
9/27/2023 12:45,0,149474,100,96,54,54,NA,NA,0
9/27/2023 12:43,1,149474,97,96,55,55,NA,NA,0
9/27/2023 12:41,2,149474,96,96,47,47,NA,NA,0
9/27/2023 12:57,2,149474,99,96,53,52,NA,NA,0
9/27/2023 12:56,0,149474,101,96,46,46,NA,NA,0
9/27/2023 12:56,1,149474,98,96,47,47,NA,NA,0
9/27/2023 13:05,0,149474,101,96,53,53,NA,NA,0
9/27/2023 13:01,1,149474,95,96,52,52,NA,NA,0
9/27/2023 13:05,2,149474,98,96,55,53,NA,NA,0
9/27/2023 13:19,0,149474,99,96,48,48,NA,NA,0
9/27/2023 13:19,1,149474,96,96,46,46,NA,NA,0
